title,characters,date,emotion,influences,is_favourite,is_nsfw,lessons,notes,symbols,type,updated_at
Standing Beside Naked People,,"January 1, 2016",Embarrassment,I think we were learning about sexual education in secondary school.,No,Yes,,,Nudity: Feeling vulnerable and uncomfortable discussing sex.,Nightmare,"June 5, 2026 12:25 AM"
Trapped With Gromit In My Bedroom,Gromit,"January 1, 2005",Fear,Wallace And Gromit: The Curse Of The Were-Rabbit (2005): My brother entered a colouring-in competition and won a Gromit zip bag.,No,No,,,Gromit: I probably wondered what it would be like if Gromit was alive.,Nightmare,"June 4, 2026 11:47 PM"
Shrunken Woman Falls Down A Shower Drain,,"January 1, 2005",Fear,The Incredible Shrinking Man (1957): I think I remember seeing snippets of the main character fighting off a giant spider as a child when someone was flicking through TV channels which made me feel unsettled and worried about his safety.,No,Yes,,,Shrinking: The fear of being helpless.,Nightmare,"June 4, 2026 11:47 PM"
China Invades Australia,,"February 4, 2025",Fear,,No,No,,,"  • Invasion: The fear of going to war.",Nightmare,"June 5, 2026 2:19 AM"
Grade Two Mud Homework,Mrs Wardle,"January 1, 2008",Happy,We were learning about the environment in class.,No,No,,"I wasn’t certain whether the dream was real so I asked my mother to help me photocopy a scientific diagram of the rain cycle from our old collection of encyclopedias before school. However, when I showed it to Mrs Wardle she explained that the task was never assigned and I told her how the dream tricked me.",,Normal,"June 4, 2026 11:50 PM"
Entering A Portal And Becoming Someone Else,,"January 1, 2014",Sad,,No,No,,,"Identity Shift: The fear of being someone else who lives a mundane life, bad life, or avoids deep thoughts.",Nightmare,"June 5, 2026 12:08 AM"
Police Island Shootout,"Logan Paul, MrBeast","February 11, 2025",Sad,,No,No,Keep your finger off the trigger until you are ready to fire.,,"  • MrBeast: Likely the subconscious desire to meet him.",Nightmare,"June 5, 2026 10:48 PM"
Teenager Ski Jump Gone Wrong,,"February 17, 2025",Sad,,No,No,Consider the consequences of your actions.,,,Nightmare,"June 5, 2026 2:24 AM"
Stranger Questions My Mother's Old Age,Family,"February 15, 2025",Sad,My mum’s hair is turning grey and I worry about my parents dying all the time.,Yes,No,You have a limited amount of time to spend with those you love.,,Grey Hair: The fear of losing my parents.,Nightmare,"June 5, 2026 2:24 AM"
Lazer Tag At A Floating Obstacle Course And Castle,,"February 18, 2025",Happy,,No,No,Use an enemy’s weakness against them.,,,Normal,"June 5, 2026 11:12 PM"
Sleeping Beside Dying Elderly People,,"January 1, 2014",Fear,"  • The Goodies (1970): Likely references “The End” episode where Tim, Graeme, and Bill are trapped in their office for decades and Bill lies under an orange blanket beside their skeletons.
  • I constantly worry about not reaching my full potential. I dislike people who accept living mundane lives.",No,Yes,Live intentionally and don’t wait until it’s too late.,,"  • Elderly Woman: The fear of living a mundane life.
  • Death: The fear of death.",Nightmare,"June 5, 2026 12:07 AM"
Memory Reset Experiment,,"January 1, 2013",Sad,,Yes,No,Life is finite and memories are lost when you die.,,"Memory Reset: The fear of death, impermanence, and being forgotten.",Nightmare,"June 4, 2026 11:59 PM"
Perfectly Driving Mum's Car,,"January 1, 2013",Happy,When my parents drove me to primary school I always watched them driving and the environment because I didn’t have a mobile phone.,No,No,,,Driving: I was likely looking forward to growing up and being able to drive myself.,Normal,"June 4, 2026 11:58 PM"
University Lecture Excursion Gone Wrong,"Mrs Brown, Sarajah","February 19, 2025",Sad,I often feel like university is a waste of time.,Yes,No,,,"  • Shuffling Feet: The desire to avoid harming animals and insects.
  • Mrs Brown: The feeling that people are too complacent with university.",Nightmare,"June 5, 2026 11:56 PM"
Discovering A Fake Parade Audience,Family,"February 20, 2025",Surprise,References someone claiming that an individual was a paid protestor which is something I’ve never heard of before.,Yes,No,,,Sewers: Exploring things hidden from the light.,Normal,"June 5, 2026 2:26 AM"
Storm Drenches Clothes Left In The Backyard,"Dona, Family","February 21, 2025",Surprise,,No,No,Stay aware of weather conditions.,,,Nightmare,"June 5, 2026 2:27 AM"
Finding Jayba Who Ran Away,Family,"January 1, 2014",Surprise,We often let Jayba outside the front of our unit and she occasionally wandered far away.,No,No,Don’t leave your cat outside unattended and without a leash.,,The fear of losing Jayba.,Normal,"June 5, 2026 12:06 AM"
Escaping A Kidnapping,,"January 1, 2014",Fear,,No,No,Never let fear or intimidation stop you from finding a way to escape.,,Criminal: The fear of being held against my will.,Nightmare,"June 5, 2026 12:05 AM"
Alien Spider Survival,,"July 10, 2020",Happy,"  • Spiderman (2002): References swinging between buildings.
  • Team Fortress 2 (2007):
      ◦ References grappling hooks.
      ◦ References the zombie gamemode where players defend different positions.",No,No,Don't repeat the same mistakes and expect different results.,,Alien Spiders: The fear of spiders.,Normal,"June 5, 2026 12:51 AM"
Driving A Car With An Xbox Kinect Gone Wrong,,"September 19, 2020",Embarrassment,I played with an Xbox Kinect in a store a long time ago.,No,No,,,,Nightmare,"June 5, 2026 12:52 AM"
McDonald's Free Food Exploit Gone Wrong,"Family, Julien C","September 19, 2020",Sad,"  • References a viral McDonald’s self-serve free food exploit: https://youtu.be/1oFpTNsPu_w?si=DbfI1n-6MMSmOLG8.
  • Fast food restaurant toilets tend to be filthy.",No,No,,,,Normal,"June 5, 2026 12:52 AM"
School Award Ceremony Heist,Mr Nathan,"November 23, 2020",Happy,,No,No,,,"  • Heist: The desire to challenge what people think is impossible.",Normal,"June 5, 2026 12:56 AM"
Attacked By A Deranged Neighbour,,"December 9, 2020",Fear,,No,No,Don’t open your door to dangerous people.,,Crazy Man: The shadow self being a trickster.,Nightmare,"June 5, 2026 12:57 AM"
Fencing Excursion Gone Wrong,,"December 17, 2020",Fear,,No,No,,,,Normal,"June 5, 2026 12:58 AM"
Depressed Freelance Power Washer Quits Early,Family,"December 17, 2020",Sad,,No,No,Respond appropriately to someone based on the circumstances.,,Depressed Woman: Occasionally feeling lethargic and questioning whether what I'm doing matters.,Normal,"June 5, 2026 12:58 AM"
Ghost Trips People In The Supermarket,,"December 17, 2020",Fear,,No,No,,,,Normal,"June 5, 2026 12:58 AM"
Squad Assaults Futuristic Fortress,,"January 28, 2021",Happy,"  • Team Fortress 2 (2007): References the Brass Beast and Gloves of Running Urgently.
  • Overwatch (2016): References Reinhardt with a giant hammer.",No,No,,,,Normal,"June 5, 2026 1:06 AM"
Draining A Car Fuel Tank Gone Wrong,Family,"January 28, 2021",Fear,MythBusters (2003): References waiting five minutes to see if a failed explosive will self-detonate.,No,No,Don't create sparks near flammable things.,,,Nightmare,"June 5, 2026 1:05 AM"
Attacked By A Werewolf And Self-Replicating Nanobots,MatPat,"December 2, 2022",Fear,"  • The Game Theorists: References The Film Theorists recently releasing a Rick And Morty episode.
  • Rick And Morty (2013): References Rick doing crazy things like destroying entire universes.",Yes,No,,,Nanobots: The fear of existential risks posed by AI and robots.,Nightmare,"June 5, 2026 1:12 AM"
Spies Playground Heist Gone Wrong,,"January 10, 2023",Happy,The Bad Guys (2022): References the characters.,No,No,,,,Normal,"June 5, 2026 1:13 AM"
Demonic Fortune-telling For World Leaders,,"September 19, 2023",Fear,I was recently digitizing my childhood drawings.,No,No,,,,Nightmare,"June 5, 2026 1:19 AM"
Filming A Burger King Commercial Gone Wrong,,"September 19, 2023",Happy,References a Vanish Napisan commercial where scientists tested various cleaning products in a line of washing machines to show that Napisan was the best.,No,No,Verify details early to prevent costly fixes later.,,,Normal,"June 5, 2026 1:18 AM"
Mecha Army Raids An Alien Fortress,Leon Kennedy,"February 20, 2024",Fear,"  • StarCraft II (2010): References humans vs aliens gameplay.
  • Resident Evil Village (2021): References Leon Kennedy and gameplay.",No,No,,,,Normal,"June 5, 2026 1:32 AM"
Universe's Fate Songs,,"March 14, 2024",Sad,I have thought about whether technology in the future could keep the universe alive forever.,Yes,No,Our beliefs limit our perception of what is possible.,,Eternal Universe: Staying optimistic and challenging the limits of reality.,Normal,"June 5, 2026 1:32 AM"
Hostage Negotiation Temporary Swap,,"March 17, 2024",Fear,,No,No,,,,Normal,"June 5, 2026 1:37 AM"
Reviewing A Restaurant Using A Spoon,,"March 17, 2024",Surprise,I visited a hotel last year that sold a lot of its own overpriced merchandise.,No,No,Avoid buying things from hotels because it's usually overpriced.,,,Normal,"June 5, 2026 1:36 AM"
Purchasing A Rapper's Necklace,,"April 4, 2024",Surprise,,No,No,,,,Normal,"June 5, 2026 1:41 AM"
Finding Old Photographs In A Backpack,,"April 19, 2024",Fear,I was digitizing old drawings.,No,No,Digitize old photos to permanently preserve them.,,Toys/Photos: The fear of losing old family photos.,Normal,"June 5, 2026 1:46 AM"
Spaceship Carrier Assault,,"May 7, 2024",Happy,Beyond All Reason (2019): I recently played a little bit of it.,No,No,,,,Normal,"June 5, 2026 1:47 AM"
Deformed Monster At The Front Door,Family,"June 19, 2024",Fear,,No,No,Let go of negative desires and reach out for help if you need it.,,"  • Monster: Urges and negative thoughts trying to cause chaos.
  • Failed Emergency Call: Not reaching out for help.
  • Moon/Half-dark Face: Dark night of the soul.
  • Feeling like I'm between between states.
  • Coughing: Feeling like my chest is occasionally full of darkness, weights, or barb wire.
  • Toilet: Failing to purge my problems and creating an unintended mess.",Nightmare,"June 5, 2026 1:51 AM"
Dad Outruns The Police To Renew A Government Form,Family,"October 17, 2024",Happy,My dad can be a rough driver at times.,No,No,,,"  • High-speed Chase: Feeling anxious when my dad drives.",Normal,"June 5, 2026 2:02 AM"
Fighting A Giant Merman In Greek Ruins,,"October 17, 2024",Happy,Mythology (2011) (Sakisa): I’ve been wanting to play Mythology for a while which likely influenced the Greek theme.,No,No,,I stayed up late playing old GameMaker Sandbox games like Battleship Forever and lji.,,Normal,"June 5, 2026 2:01 AM"
Liam Dresses Like Elvis And Sings In Front Of The School,Liam B,"February 7, 2025",Happy,References Kamilla Harris inviting Beyoncé for a celebrity endorsement and it was rumoured she would perform but didn’t and guests got upset: https://www.yahoo.com/entertainment/kamala-harris-mocked-beyonc-fails-200958782.html.,No,No,Broken promises lead to backlash.,,,Normal,"June 5, 2026 2:20 AM"
Firearm Training At School And Satan’s Challenge,"Donald Trump, Satan","February 11, 2025",Fear,"  • References the USA debate about arming teachers in schools: https://www.nea.org/nea-today/all-news-articles/arming-teachers-still-terrible-idea.
  • References Poland’s mandatory firearm training for students: https://youtu.be/QO_NRejn6dU?si=5LBOerOAmOdpZvVF.",No,No,"  • Evil comes in many forms.
  • You don't need a fancy solution to solve a simple problem.",,"  • War Of The Gods: The fear of everyone playing god.",Nightmare,"June 5, 2026 8:17 PM"
Minecraft Pyramid Obstacle Course,,"February 21, 2025",Happy,I built a few maps in Minecraft a long time ago.,No,No,,,Map: Reflecting on the technical aspects of the creation process.,Normal,"June 5, 2026 2:27 AM"
Aliens Infiltrate Area 51,,"November 2, 2020",Fear,Metal Arms Glitch In The System (2003): References Titans.,No,No,The greatest threats come from within.,,,Nightmare,"June 5, 2026 12:55 AM"
Chased By Orcs Into A Demonic Cave,,"November 2, 2020",Fear,"  • World Of Warcraft (2004): References orcs.
  • TY The Tasmanian Tiger 2 (2004): References TY and gameplay.
  • Christianity: In Christianity you're not meant to engage with witchcraft and other spiritual practices.",No,No,,,Pentagram: The fear of spiritual danger and corruption.,Nightmare,"June 5, 2026 12:54 AM"
Rescuing My School From Terrorists,,"November 2, 2020",Happy,"  • SpongeBob SquarePants (1999): Likely references Baby Prunes who is bad-tempered and going deaf https://spongebob.fandom.com/wiki/Baby_Prunes.
  • Likely references the trope that aliens are evil and shooting monsters in videogames.",Yes,Yes,,,Terrorists: Desiring to stop injustice before anyone is harmed. The fear of experiencing a tragedy in a familiar location.,Nightmare,"June 5, 2026 12:53 AM"
Shrunken Submarine Inside A Human Body,,"January 16, 2024",Fear,Innerspace (1987): References the plot.,No,No,,,,Normal,"June 5, 2026 1:27 AM"
Trolling Game Moderators Atop A Tall Building,,"April 18, 2024",Happy,"  • I used to be afraid of swimming in primary school due to having a few bad experiences.
  • I tend to find ways to break videogames.",No,No,Ensure your own safety before trying to rescue others.,,,Normal,"June 5, 2026 1:44 AM"
Confused By Physics Class,"Brooke A, Patrick M","April 18, 2024",Sad,I used to struggle a lot in physics class because I didn’t study enough.,No,No,Studying is essential for understanding any subject.,,,Nightmare,"June 5, 2026 1:43 AM"
Rushed To Visit An Equestrian Showground,Family,"October 4, 2024",Embarrassment,,No,Yes,Know your limits.,,,Normal,"June 5, 2026 1:59 AM"
Squirting A Water Bubbler Back At Rude Girls,? Indian Student,"October 5, 2024",Anger,"In primary school, students often sprayed water everywhere from the water bubblers by blocking the nozzle with their thumbs.",No,No,We forget more information than we realize.,The Indian student was an old friend from primary school who I had not considered for a long time. I briefly questioned whether they were real but I know they are.,,Normal,"June 5, 2026 2:00 AM"
Swamp Construction Workshop,,"December 11, 2024",Happy,,No,No,,,,Normal,"June 5, 2026 2:05 AM"
Forfeiting A Gun Duel,,"January 14, 2025",Fear,,No,No,Know when to quit.,,"  • Forfeit: The fear of being shot.",Nightmare,"June 5, 2026 2:18 AM"
Nose Piercing With A Vehicle Gone Wrong,,"January 15, 2025",Anger,,No,No,Don’t be a bystander and stop others from making harmful decisions.,,,Nightmare,"June 5, 2026 2:18 AM"
Haunted Mannequin Outside Church,Family,"January 25, 2020",Fear,,No,No,,,Waiting In Line/Preacher: Social anxiety.,Nightmare,"June 5, 2026 12:48 AM"
Kids Compete In An AI Image Generation Challenge,,"December 16, 2024",Happy,News: AI Image and video generation has advanced rapidly and gained widespread popularity.,No,No,,,,Normal,"June 5, 2026 2:05 AM"
Hunting A Yeti Gone Wrong,,"August 17, 2024",Fear,Lost Rooms (2022) (Roblox): References hunting monsters in the backrooms.,No,No,Always have a plan B.,,,Nightmare,"June 5, 2026 1:56 AM"
Barge And Casino Heist Gone Wrong,,"February 28, 2025",Fear,,No,No,Ensure you don't leave anything behind before you leave.,,,Normal,"June 5, 2026 2:27 AM"
Art Museum Excursion Gone Wrong,,"February 28, 2025",Happy,I always had spare tissues in secondary school and sometimes students asked me for some.,No,No,People turn to those who are most prepared in desperate situations.,,,Normal,"June 6, 2026 12:29 AM"
Dissatisfied With University And Abused By Staff,"Dejan C, Tom B","March 4, 2025",Anger,"  • I often feel like university is a waste of time.
  • I had female students in a CI class once who were researching how women are oppressed by male dominated industries.
  • I’m trying to finish a double degree and failed my CS capstone because I don’t feel skilled enough, teammates in my CI capstone were awful and made me do most of the work, and other simultaneous problems.
  • My brother shared a story about how a university teacher emailed his class saying that nobody will hire them because they’re lazy and entitled.

  • News:
      ◦ Student performance is declining: https://www.theguardian.com/australia-news/2023/nov/27/australian-education-in-long-term-decline-due-to-poor-curriculum-report-says.
      ◦ More students are dropping out of university: https://ipa.org.au/read/fees-for-no-degrees.
      ◦ Warnings were issued about Cyclone Alfred approaching the coast: https://en.wikipedia.org/wiki/Cyclone_Alfred.",Yes,No,The education system may fail you but ultimately you're responsible for your learning.,,"  • Convenience Store:
      ◦ I feel like university and charities are purposefully trying to get money out of us even though we’re in debt.
  • Cashier:
      ◦ Feeling like I’m trapped in university and can’t do what I want.
      ◦ Self-criticism about running away from my responsibilities and not achieving enough.
  • Conceptual Art:
      ◦ I feel like most conceptual art is confusing and the message is unclear or trivial.",Nightmare,"June 5, 2026 2:30 AM"
Troublesome Child At A Water Theme Park,Family,"March 5, 2025",Surprise,My brother is still learning to drive and sometimes gets too close to cars parked at the curb.,No,No,Don’t let one bad moment ruin your day.,,,Normal,"June 6, 2026 12:52 AM"
Disappointed With New School Sports Uniforms,"? Levi's Brother, Mrs Itsikson","March 8, 2025",Sad,"  • Students in secondary school disliked the new minimalist sports team logos because they replaced the previous intricate indigenous patterns.
  • Before leaving secondary school I made sure to retrieve all my data from my personal drive.",No,No,Don’t forget to take all your belongings and data before you graduate.,,,Normal,"June 6, 2026 1:56 AM"
Helping A Woman Cross A Conveyor Belt Bridge,,"March 5, 2025",Happy,,No,No,Providing examples makes learning easier.,,,Normal,"June 5, 2026 2:31 AM"
Therapist Discusses Jayba’s Death,Family,"March 24, 2017",Sad,Jayba died recently and I was still getting over it: [details too sensitive to share].,No,No,People process grief in different ways.,,,Normal,"June 5, 2026 12:43 AM"
Armed Teenagers Drive Down The Street,,"January 1, 2017",Fear,We live in a neighbourhood with a lot of government housing and are wary of people.,No,No,,,"  • Teenagers: Rebelliousness.",Nightmare,"June 5, 2026 12:37 AM"
Self-replicating Metal Bars Fill The Universe,,"January 1, 2017",Fear,I used to have a strong fear of infinity about things like does true infinity exist? Can we achieve infinite experiences or are we limited to a finite cycle?,Yes,No,,,"  • Metal Bars: The exploration of possibilities.
  • Universe’s Edge: The fear of being confined to a finite cycle of experiences.",Nightmare,"June 5, 2026 12:37 AM"
Line Art Of Primary School,,"January 1, 2023",Surprise,I was recently looking up online images of my primary school.,No,No,,,Art: Nostalgia.,Normal,"June 5, 2026 1:13 AM"
UFO Sighting At Video Ezy,Family,"January 1, 2005",Surprise,"  • During primary school, my family regularly visited Video Ezy to rent DVDs and PS2 videogames.
  • Ratchet And Clank 3 (2004): the spaceship's interior resembles the Galactic Rangers dropship.",No,No,If you encounter something supernatural then don't do business as usual and document it as you may never experience it again.,"The dream felt so real that during show and tell in preschool, I told everyone that I saw an alien spaceship. A child asked what TV show it was from and I said it was real but nobody knew how to respond so I sat down as the others continued presenting.",,Normal,"June 4, 2026 11:46 PM"
Neighbour Shoots My Brother With A Shotgun,"? Neighbour, Family","January 1, 2016",Fear,One of our neighbours did suspicious things and we were warry at the time.,No,No,,,Shotgun: The fear of hidden dangers.,Nightmare,"June 5, 2026 12:20 AM"
Escaping A Witch In The Sewers,,"January 1, 2018",Fear,,No,No,You’re not safe until you’re completely out of the danger zone.,,,Nightmare,"June 5, 2026 12:44 AM"
Flying With Rocket Boots,,"January 1, 2015",Happy,Astro Boy (1963): References flying with rocket boots.,No,No,,,Flying: I likely had a subconscious desire to fly.,Normal,"June 5, 2026 12:17 AM"
Flying With A Solar Surfer,,"January 1, 2016",Happy,Treasure Planet (2002): References the Solar Surfer.,No,No,,,Flying: I probably had a subconscious desire to fly.,Normal,"June 5, 2026 12:20 AM"
Levitating By Tensing My Ankle Muscles,,"January 1, 2018",Surprise,,No,No,,I tried it after waking up despite knowing it wouldn't work.,Levitating: I probably had a subconscious desire to fly.,Normal,"June 5, 2026 12:44 AM"
Gorilla Face Hallucination,,"January 1, 2008",Surprise,,No,No,,,,Half-Asleep,"June 4, 2026 11:49 PM"
Circling Birds Hallucination,,"January 1, 2008",Surprise,Looney Toons (1930): References characters seeing birds circling above their head after being hit in the head.,No,No,,,,Half-Asleep,"June 4, 2026 11:49 PM"
Self-Aware Sleep Talking,Family,"January 1, 2010",Fear,,Yes,No,,"  • For a month I went through a phase of occasionally panicking in my sleep for no apparent reason and I don’t know why.
  • After the strange experience which unsettled me a bit, I started to consider whether we actually have a soul and a body that can operate independently.",,Half-Asleep,"June 4, 2026 11:51 PM"
Commercial Airliner Crashes Outside,,"January 1, 2021",Fear,,No,No,,,,Nightmare,"June 5, 2026 12:59 AM"
Soldiers Defend A City From Invading Helicopters,,"March 20, 2025",Fear,"News,Gaza–Israel Conflict",No,No,Everyone should focus on what they do best.,,Army: The desire to stop evil from harming anyone.,Nightmare,"June 9, 2026 12:30 AM"
Rescuing Party Guests From A Gas Attack Gone Wrong,,"March 20, 2025",Fear,Batman (1989): References the Joker’s laughing gas.,No,No,If a threat is too strong then it’s better to retreat.,,,Nightmare,"June 6, 2026 2:03 AM"
Riding A Robocraft Chassis,,"March 23, 2025",Happy,Robocraft (2017): References building combat vehicles. The developers shut it down recently.,No,No,,,Driving: Nostalgia.,Normal,"June 6, 2026 2:58 AM"
Bad Neighbours Move Out Gone Wrong,Family,"March 22, 2025",Fear,"  • Since last year we had bad neighbours move in that were the worst we’ve ever had to deal with that never accepted advice, constantly yelled at each other with poor family relationships, had no regard for noise, and manipulated to get their way.
  • When learning to drive in the past, my dad would tell me to switch off the lights and engine when returning to the carpark in the unit complex to avoid disturbing the neighbours.
  • I constantly struggle to park between the lines.",No,No,Control your emotions and don't let every negative event provoke a reaction.,"  • Before the dream, my mum said the neighbours were officially moving out and put their property on the market.
  • Possibly predicted the neighbours demanding money from another neighbour over suspicious circumstances about seven months later. [Classified for now].","  • Insect: My mum got overly upset by the neighbours but I didn’t let it bother me.
  • Paint: Problems that others are trying to force upon me.
  • Cycle Arguments: I dislike people who engage in endless petty arguments just to prove they’re right.
  • Idol: My mum occasionally says foolish things or sweeping statements that make me cringe or unsure what to think about it.",Normal,"June 5, 2026 2:37 AM"
Waiting For God’s Second Coming,,"January 1, 2013",Anticipation,Christianity: References God's second coming.,No,No,,,God’s Second Coming: Feeling the world is in a bad state and wanting God to return and restore order.,Normal,"June 4, 2026 11:56 PM"
Local Park Music Concert,,"January 1, 2013",Happy,,No,No,,,,Normal,"June 4, 2026 11:55 PM"
Soldiers Defend A Desert Fortress,,"January 1, 2016",Fear,Team Fortress 2 (2007): References the Mann Vs Machine gamemode where a robot tank rams through the front gate.,No,No,,,,Nightmare,"June 5, 2026 12:19 AM"
Escaping An Island From An Invading Navy,,"March 29, 2025",Fear,The Conquerors 3 (2009) (Roblox): References the gameplay.,No,No,There is a tipping point in combat where victory become impossible.,,,Nightmare,"June 7, 2026 9:55 PM"
Discussing God’s Eternal Vigilance With Elderly People,Julien C,"July 10, 2020",Surprise,"  • I’ve been afraid that people will try to create a new race of people and a robot god.
  • Christianity:
      ◦ I’ve heard some people say we need God’s eternal vigilance to maintain peace.
      ◦ References that God and his laws are eternal.
      ◦ References humanity trying to be like god and exist without him.",No,No,We need an eternal and loving moral law.,,Technology: Counterfeit to the divine. Playing god.,Normal,"June 5, 2026 12:51 AM"
Exposing Plane Fuel Scam,,"October 16, 2024",Surprise,Shark Tank (2009): References a pitch from the owner of Minus Cal who claimed they had an advanced scientific process to block fat and the data to back it up: https://youtu.be/pwf1UmbjQho?si=vQgT651dJwAqruW6&t=252.,No,No,Advertisements can promise anything but what matters is whether they deliver.,,,Normal,"June 5, 2026 2:00 AM"
Winning $5 Million In Beast Games,MrBeast,"April 1, 2025",Happy,"  • References the final prize negotiation in the MrBeast Games: https://youtu.be/sF5LYGgKbUA?si=0Zu84Woqv-FjDcGF&t=1856.
  • MrBeast has a habit of throwing in surprises to catch people off guard.",No,No,"• It pays to pay attention.
• Proactively guide negotiations rather than letting others control the outcome.","  • Splitting the prize money was prohibited so this scenario wouldn’t work: https://www.justjared.com/2025/03/14/beast-games-winner-reveals-contestants-were-banned-from-splitting-prize-money-or-making-deals-with-other-players/.","  • Camera Shy: Introverted and the fear of immortalizing mistakes.",Normal,"June 5, 2026 2:43 AM"
Kicked Out Of The Children’s Swimming Pool,,"April 1, 2025",Sad,"  • During primary school I was initially afraid to dive underwater and float on my back but learnt how to swim.
  • Mr Bean (1990): Likely references Mr Bean being being told to leave the children’s pool by a lifeguard: https://youtu.be/FZoofVvPUC8?si=J7NteKkNRICHGztm&t=52.",No,No,,,Breathing In Water: The fear of drowning.,Normal,"June 5, 2026 2:42 AM"
Hardcore Videogame,Vanoss Crew,"April 4, 2025",Happy,"  • References watching a lot of Vanoss Crew gameplay for a month, specifically R.E.P.O.
  • Team Fortress 2 (2007): References gameplay and rooftop maps.",No,No,,,,Normal,"June 5, 2026 2:45 AM"
Food Court Excursion Gone Wrong,Rhiannon C,"April 5, 2025",Surprise,During a secondary school Graphics excursion to IKEA we spent too much time exploring and skipped eating hotdogs halfway through to get back on the bus.,No,No,,,Overpriced Food: The fear that fast food prices won’t stop rising.,Normal,"June 6, 2026 3:11 AM"
Fingernail Hygiene Clinical Trial,,"January 1, 2016",Fear,I trimmed my fingernails and saw gunk that disgusted me.,No,No,,,,Normal,"June 5, 2026 12:19 AM"
Minecraft PS1 Port,,"January 1, 2013",Happy,"  • Minecraft Xbox Edition (2012): At the time it was being ported to different platforms (e.g., Xbox and iPad).
  • I likely wondered what it would be like if it was released earlier on the PS1 and whether the console could handle it.",No,No,,,,Normal,"June 4, 2026 11:55 PM"
Questioning God During A Cavalry Ambush,,"April 12, 2025",Sad,I question why God allows us to endure suffering.,Yes,No,,,War: The fear of going to war.,Nightmare,"June 8, 2026 12:10 AM"
Staying At A Girl’s House Gone Wrong,,"April 7, 2025",Fear,,No,No,,,,Nightmare,"June 6, 2026 3:12 AM"
Corrupt Vet Arrested For Cat Abuse,,"April 11, 2025",Anger,Mad God (2021): Likely references the surgeons’ silhouettes while preparing the assassin for surgery.,No,Yes,Corrupt businesses fabricate problems to exploit you.,,,Nightmare,"June 7, 2026 11:26 PM"
School Sports Captain Becomes An Engineer,,"April 11, 2025",Sad,I’ve worried about my career choices a bit.,No,No,,,Career Change: The fear that I choose the wrong career and won't make a lasting impact if I don't become an engineer.,Normal,"June 7, 2026 10:19 PM"
Fascist Anti-Dictator Propaganda Commercial,,"January 13, 2025",Anger,"  • I feel like so many things in society are trivial and stupid.
  • I fear that as populations, knowledge, and technology grows it will increase the destructive potential of malicious individuals and nations.
  • I fear that as a last resort we need to become powerful enough to uproot malicious systems in their relative infancy but it could easily backfire.
  • Christianity: The motto seems like a distortion of Isaiah 57:20-21 to justify executing God’s wrath ourselves.",Yes,No,Survival should be valued more than luxury.,I don’t want to name any dictators because it would probably be considered inciting violence.,"  • Façade:
      ◦ I feel peace between nations is superficial and maintained by the threat of mutually assured destruction.
      ◦ I feel like entertainment distracts people from the harshness of reality, dumbs them down, and stops them from pursuing higher ambitions.
      ◦ I feel luxury is meaningless without safety to enjoy it and our survival should be more important than fleeting status, materialism, and entertainment.
      ◦ Without achieving last peace it's inevitable that we're on a countdown to the next tragedy.
  • Destroyed In War:
      ◦ All locations can be easily targeted in war so nowhere is truly safe and total war will drag everyone down.
  • Nations Scheming:
      ◦ Beneath the surface malicious nations still scheme ways to become dominant and overthrow each other.
  • Survival Of The Fittest:
      ◦ If it weren’t for people sacrificing their time to become knowledgeable and develop powerful weaponry to protect us then we would of all been destroyed because we were not the fittest.
  • Call To War:
      ◦ Angry at the injustice caused by dictators harming innocent people.
      ◦ In general I feel like everyone could achieve something greater, transcend our current limitations, and bring lasting change if we were all focused on meaningful things, disciplined, and rejected mediocrity.",Normal,"June 5, 2026 2:16 AM"
Fleeing Zombies Outside A Shopping Mall,Family,"April 16, 2025",Fear,"Zombie Movies,The Last Of Us (2022)",No,No,Be prepared in advance for emergencies.,,"  • Sewers: Exploring things hidden from the light.
  • Calling For Help: The fear of not being prepared for an emergency.",Nightmare,"June 8, 2026 1:20 AM"
Rescuing A Sinking Cruise Ship,MacGyver,"April 16, 2025",Surprise,MacGyver (1985): References MacGyver.,No,No,Prioritize tasks with the greatest impact.,,,Normal,"June 8, 2026 1:02 AM"
Fighting Aliens On A Cruise Ship,,"April 14, 2025",Fear,"  • Left 4 Dead 2 (2009): References surviving different classes of zombies.
  • Shadow The Hedgehog (2005): References the Black Arms and Death Leeches.",No,No,Assess the safety of an area before you enter it.,,,Nightmare,"June 5, 2026 2:49 AM"
Fighting A Decepticon In A Mecha,,"April 14, 2025",Anger,"  • Transformers (1986): References the Decepticons.
  • Pacific Rim (2013): References using mechas to fight monsters.",No,No,,,Mecha: The desire to stop evil from harming anyone.,Normal,"June 5, 2026 2:48 AM"
Angel Shields Me From Soldiers,,"January 1, 2013",Fear,Christianity: References angels being sent to protect God’s followers.,No,No,,,,Normal,"June 4, 2026 11:54 PM"
Murdering A Friend Over Beating Their Wife,Jesus,"April 26, 2025",Sad,,No,Yes,"  • Be careful who you share secrets with.
  • If you can't do the time, don't do the crime.
  • Confronting your past is the first step towards redemption.",,"  • Murder: Subconscious anger towards domestic abuse.
  • Banquet: The fear of letting others know my problems and being treated differently.",Nightmare,"June 8, 2026 2:13 AM"
Poltergeist Scares A Baby,,"February 16, 2024",Anger,,No,No,,,"  • Poltergeist/TV: Corruption and harmful influences in the world.
  • Baby: Innocence.",Nightmare,"June 5, 2026 1:30 AM"
